category,title,rank,solutions
Ränne,"Välismaalastesse suhtutakse eelarvamustega ja ei hinnata nende võimalikku positiivset panust ühiskonda, majandusse ja kultuuriellu",6,Luua põliselanike ning uussisserändajate koos tegutsemiseks rohkem võimalusi - nt ühishackatonid.
Ränne,Eestis kõrghariduse omandanud välistudengite potentsiaali ei osata ära kasutada,3,
Ränne,"Palkadevaheline ebavõrdsus soodustab inimeste koondumist linnadesse ja rännet välismaale, maakohad jäävad aga tühjemaks",14,"Maakogukondades toimuvad lahedad asjad nähtavaks (veeb, tõsieluseriaal, küladevaheline TV võistlus). 
Maapiirkonda kestlikud ettevõtted: uurida kohalikku ressurssi, aidata leida ettevõtlusideed, alustavale ettevõtjale toetus. 
Abinõud, mis kutsuksid inimesi maale elama (maksusoodustused maakohtade elanikele, ettevõtlusmaksude alandamine, noorte perede eluasemelaenu soodustused jne). 
Think-thank+sovhoos= thinkhoos (liikuvad loomeinkubaatorid külakeskustes ja rahvamajades): a) kaardistavad piirkonna ressursid ja väljakutsed b) toimuvad häkathonid või mõttetalgud lahenduste leidmiseks c) koos on linnaajud ja kohalikud d) kaasatakse disainerid e) kaasnev haridusprogramm lastele ja noortele f) loomekeskustest kasvavad välja mittekohapõhiste töökohtade pesad. 
Maaelu linnaga võrdseks: ""Muuta regionaalpoliitikat"". 
""Polka"" positiivse rände teenistusse. Ühe lahendusena riigipoolne tugi: toetusmeetmed ja maksusoodustused maapiirkondadele, nt maksuerisused (tööjõumaks, ettevõtte tulumaks) jne. 
Maale tööle! Soodsa ettevõtluskliima/elukeskkonna loomine maapiirkondadesse: a) maksuerisused, b) toetus äri-ja eluruumide toetamisel, c) riiklikud toetused maapiirkonna ettevõtlusele, d) kaugtöövõimaluste soodustamine, e) sotsiaalse infrastuktuuri tagamine.
Kui riik teeb kogukonna ettepanekul  targad otsused, valivad noored elukohaks pigem maa, mitte suurlinna.  
Terviklahendus: ettevõtlikkuse arendamine täiskasvanutes ja noortes, riiklikud ja omavalitsuste toetused, parem infrastruktuur ja võrgustikud, kaasaegsed töövormid. 
Riik soodustab maaelanikke rohkemate ""raha kätte"" soodustustega (nt tulumaks 15%) ja annab elamukrundi. 
Leiame üles väike-ettevõtjad, kes oleksid eeskujuks ja läbi oma eduloo jutustamise motiveeriksid ka noori väike-ettevõtjaks hakkama. Abiks on ka õppereisid. "
Ränne,Teatud valdkondades on välismaal töö leidmise tõenäosus ja karjäärivõimalused suuremad,9,Paindliku töökorralduse võimaldamine.
Ränne,Eesti ei ole atraktiivne töötamise sihtriik välisspetsialistidele,3,
Ränne,"Väliskogukondi ei tunnustata piisavalt ning välismaal elavad eestlased ei tunne, et Eesti riik neid vajab",6,"Majanduslik koostöö: auhind piirkonnale, kes on suutnud tagasi meelitada väljarändajaid või teinud nendega head koostööd; kodus luua parem keskkond, infra, teenused, toetused, et anda põhjust tagasi tulla."
Ränne,Piiratud on eestlaste valmisolek välismaalastega suhelda ning neid igapäevaellu kaasata,3,
Ränne,"Valdav on hirm, et välismaalased ei kohane ega lõimu, kasutavad ära meie sotsiaalsüsteemi",1,
Ränne,Eestlased tajuvad ebavõrdset kohtlemist siia tulevate/toodavate inimeste suhtes võrreldes siin juba abivajavate inimestega,1,
Ränne,"Tagasirändajaisse suhtutakse mõnikord kui läbikukkujatesse, kes välismaal hakkama ei saanud",3,
Ränne,"Eestis elavad teistest rahvustest inimesed tajuvad ebavõrdseid võimalusi nii ühiskonnaelus osalemises, töö-, haridus- kui kultuurielus",1,
Ränne,Inimestevaheline lõhestumine,1,Eelarvamusteta: inimestel on oskused ja teadmised erinevuste teadvustamiseks ning eetiliseks käitumiseks.  
Tööhõive,Eestit iseloomustab madal tööjõutootlikkus,1,
Tööhõive,Ligikaudu 24 600 noort vanuses 15-29 ei käi koolis ega tööl,11,"Lisaraha eraldamine KOVidele sotsiaalteenuste arendamiseks. 
Haridusmürsk: uuendusmeelne süsteem ja personal ning abiõpetajate mudel, et aidata õpilaste mahajäämust vähendada, sh 1) õpilasele personaalne õppeplaan 2) õppeainete sidusus, mis lubab leida aega põhiainete omandamisele kuluvast ajast uute teadmiste omandamiseks.
Noored spetsialistideks: ametikoolid - õppekavade paindlik vahetamine vastavalt riiklikule vajadusele. Ka kutsehariduse väärtustamine ja turundamine. 
Noortel on ettevõtluse alustamiseks maksusoodustused, mentorlusprogrammid, tasuta tugiteenused nagu raamatupidamine. "
Tööhõive,Juhtimiskvaliteet on Eesti ettevõtetes ja organisatsioonides madal,7,"Juhtimine külakorda: tööprotsessides lepitakse ühiselt kokku; selgitustöö, miks on töötajate kaasamata jätmine majanduslikult kahjulik.
"
Tööhõive,"Täiend- ja ümberõpe ei ole piisavalt toetatud, uues valdkonnas on inimestel keeruline tööd leida",4,"Personaalne õpikonto: igale töötavale inimesele laekub kontole õppimiseks konkreetne summa, mille kasutamises lepitakse tema huvide ja vestluse põhjal kokku, millised koolitused on talle enesetäiendamiseks kasulikud ja mida saab õpikonto kaudu rahastada.
Ametipõhised e-õppeplatvormid koos praktikabaasiga. 
Koolitus töökohal: ametisse valitud töötajate õpe tagatakse ettevõttes kohapeal. 
Ümberõpe on popp!: 1) avalik ümberõppe populariseerimise programm 2) töövarju ja tööpausi võimalused igas vanuses 3) eestikeelsete e-õppe võimaluste loomine ümber- ja täiendõppeks. "
Tööhõive,Eestis on oskustööjõu puudus: 2017. aasta lõpus oli saadaval üle 10000 töökoha,3,Osapooli kaasav töörühm probleemi adresseeriva ja samm-sammulist tegevusplaani hõlmava ühisstrateegiaga.
Tööhõive,"Noorte ootused tööle (palgad, töökorraldus, jm) ei vasta tööturul pakutavale",5,"Reaalse tööpraktika astmeline süsteem, lisaks tööandjate koolitamine ja ettevõtjaks hakkamise motiveerimine."
Tööhõive,Eestis on üheaegselt struktuurne tööjõupuudus ja tööpuudus,7,"Elukestva õppe ja ühistegevuse institutsionaliseerimine - vabaühendusi, ametnikke, spetsialiste koondava rahvakogu kokkukutsumine"
Tööhõive,"Töötajatel on vähe võimalusi paindlikuks tööks, sh osakoormusega ja kaugtööks, mis jätab osa töövõimelistest inimestest tööturult kõrvale",9,"Tööandjate motiveerimine kaugtöö rakendamiseks. 
Nutikas transport: efektiivselt korraldatud ja jagatud transport, mis aitaks sõita mugavalt tööle ja tagasi. 
Osakoormus normiks: soodustada maksusoodustustega osakoormusega töötamist teatud gruppidele (nt vähese töövõimega inimesed, noored, lastega perede vanemad jt, kel mingil põhjusel ei ole võimalik täiskoormusel töötada).
Kõik tegudele: väike tööamps igale soovijale kui lahendus paindlikuks töötamiseks. Õppivate noorte puhul sotsiaalmaksuvabastus tööandjale teatud summa/töötasu suurusest alates."
Tööhõive,Eesti tööturule on iseloomulik vanuseline tõrjumine,2,
Tööhõive,Hirm puuduse ees,1,
